1,1,6.26,6.56,8.03,12.09,12.45,1.46,2.17,2.45,4.05,4.10,5.42,7.15
7,2,2.50,3.20,4.45,1.10,1.30,5.27,6.41,7.00,9.23,9.28,10.35,10.45
7,3,2.51,3.21,4.46,1.10,1.30,5.27,6.41,7.00,9.23,9.28,10.35,10.45
7,4,2.53,3.23,4.47,1.10,1.30,5.26,6.40,7.00,9.23,9.28,10.34,10.45
7,5,2.54,3.24,4.48,1.10,1.30,5.26,6.40,7.00,9.22,9.27,10.33,10.45
7,6,2.54,3.24,4.48,1.10,1.15,5.26,6.40,7.00,9.22,9.27,10.33,10.45
7,7,2.56,3.26,4.49,1.10,1.30,5.26,6.40,7.00,9.21,9.26,10.31,10.45
7,8,2.57,3.27,4.50,1.11,1.30,5.26,6.40,7.00,9.20,9.25,10.30,10.45
7,9,2.59,3.29,4.51,1.11,1.30,5.26,6.39,7.00,9.20,9.25,10.30,10.45
7,10,3.00,3.30,4.52,1.11,1.30,5.26,6.39,7.00,9.19,9.24,10.28,10.45
7,11,3.01,3.31,4.53,1.11,1.30,5.26,6.39,7.00,9.18,9.23,10.27,10.45
7,12,3.03,3.33,4.54,1.11,1.30,5.26,6.38,7.00,9.17,9.22,10.26,10.45
7,13,3.05,3.35,4.56,1.11,1.15,5.25,6.38,7.00,9.16,9.21,10.24,10.45
7,14,3.07,3.37,4.57,1.11,1.30,5.25,6.37,7.00,9.15,9.20,10.23,10.45
7,15,3.08,3.38,4.58,1.12,1.30,5.25,6.37,7.00,9.14,9.19,10.22,10.45
7,16,3.09,3.39,4.59,1.12,1.30,5.25,6.36,7.00,9.13,9.18,10.20,10.45
7,17,3.11,3.41,5.00,1.12,1.30,5.24,6.36,7.00,9.12,9.17,10.19,10.30
7,18,3.12,3.42,5.01,1.12,1.30,5.24,6.35,7.00,9.11,9.16,10.18,10.30
7,19,3.15,3.45,5.03,1.12,1.30,5.23,6.35,7.00,9.10,9.15,10.16,10.30
7,20,3.16,3.46,5.04,1.12,1.15,5.23,6.34,7.00,9.09,9.14,10.15,10.30
7,21,3.17,3.47,5.05,1.12,1.30,5.23,6.33,7.00,9.08,9.13,10.14,10.30
7,22,3.20,3.50,5.07,1.12,1.30,5.22,6.33,7.00,9.06,9.11,10.11,10.30
7,23,3.21,3.51,5.08,1.12,1.30,5.22,6.32,7.00,9.05,9.10,10.10,10.30
7,24,3.23,3.53,5.09,1.12,1.30,5.21,6.31,7.00,9.04,9.09,10.09,10.30
7,25,3.25,3.55,5.11,1.12,1.30,5.21,6.30,6.45,9.02,9.07,10.06,10.15
7,26,3.27,3.57,5.12,1.12,1.30,5.20,6.29,6.45,9.01,9.06,10.05,10.15
7,27,3.29,3.59,5.14,1.12,1.15,5.20,6.29,6.45,8.59,9.04,10.03,10.15
7,28,3.31,4.01,5.15,1.12,1.30,5.19,6.28,6.45,8.58,9.03,10.01,10.15
7,29,3.33,4.03,5.17,1.12,1.30,5.18,6.27,6.45,8.56,9.01,9.59,10.15
7,30,3.35,4.05,5.18,1.12,1.30,5.18,6.26,6.45,8.55,9.00,9.58,10.15
7,31,3.37,4.07,5.20,1.12,1.30,5.17,6.25,6.45,8.53,8.58,9.56,10.15
8,1,3.39,4.09,5.21,1.12,1.30,5.16,6.24,6.45,8.52,8.57,9.56,10.15
8,2,3.41,4.11,5.23,1.12,1.30,5.16,6.23,6.45,8.50,8.55,9.54,10.15
8,3,3.43,4.13,5.24,1.12,1.15,5.15,6.22,6.45,8.48,8.53,9.52,10.15
8,4,3.45,4.15,5.26,1.12,1.30,5.14,6.21,6.45,8.47,8.52,9.51,10.15
8,5,3.47,4.17,5.27,1.12,1.30,5.13,6.20,6.45,8.45,8.50,9.49,10.15
8,6,3.49,4.19,5.29,1.11,1.30,5.13,6.18,6.45,8.43,8.48,9.48,10.15
8,7,3.50,4.20,5.30,1.11,1.30,5.12,6.17,6.45,8.41,8.46,9.46,10.15
8,8,3.53,4.23,5.32,1.11,1.30,5.11,6.16,6.30,8.40,8.45,9.45,10.00
8,9,3.54,4.24,5.33,1.11,1.30,5.10,6.15,6.30,8.38,8.43,9.43,10.00
8,10,3.56,4.26,5.35,1.11,1.15,5.09,6.14,6.30,8.36,8.41,9.41,10.00
8,11,3.58,4.28,5.36,1.11,1.30,5.08,6.12,6.30,8.34,8.39,9.40,10.00
8,12,4.00,4.30,5.38,1.11,1.30,5.07,6.11,6.30,8.32,8.37,9.38,10.00
8,13,4.02,4.32,5.40,1.10,1.30,5.06,6.10,6.30,8.30,8.35,9.36,10.00
8,14,4.04,4.34,5.41,1.10,1.30,5.05,6.08,6.30,8.28,8.33,9.34,10.00
8,15,4.06,4.36,5.43,1.10,1.30,5.04,6.07,6.30,8.26,8.31,9.32,10.00
8,16,4.07,4.37,5.44,1.10,1.30,5.03,6.06,6.30,8.24,8.29,9.31,9.45
8,17,4.10,4.40,5.46,1.10,1.15,5.02,6.04,6.30,8.22,8.27,9.29,9.45
8,18,4.12,4.42,5.48,1.09,1.30,5.01,6.03,6.30,8.20,8.25,9.27,9.45
8,19,4.13,4.43,5.49,1.09,1.30,5.00,6.01,6.30,8.18,8.23,9.25,9.45
8,20,4.16,4.46,5.51,1.09,1.30,4.59,6.00,6.30,8.16,8.21,9.23,9.45
8,21,4.17,4.47,5.52,1.09,1.30,4.58,5.58,6.30,8.14,8.19,9.22,9.45
8,22,4.19,4.49,5.54,1.08,1.30,4.56,5.57,6.30,8.12,8.17,9.20,9.45
8,23,4.22,4.52,5.56,1.08,1.30,4.55,5.55,6.30,8.10,8.15,9.18,9.45
8,24,4.23,4.53,5.57,1.08,1.15,4.54,5.54,6.15,8.08,8.13,9.16,9.30
8,25,4.25,4.55,5.59,1.08,1.30,4.53,5.52,6.15,8.05,8.10,9.14,9.30
8,26,4.27,4.57,6.00,1.07,1.30,4.52,5.51,6.15,8.03,8.08,9.12,9.30
8,27,4.29,4.59,6.02,1.07,1.30,4.50,5.49,6.15,8.01,8.06,9.10,9.30
8,28,4.30,5.00,6.03,1.07,1.30,4.49,5.47,6.15,7.59,8.04,9.08,9.30
8,29,4.33,5.03,6.05,1.06,1.30,4.48,5.46,6.15,7.57,8.02,9.07,9.30
8,30,4.35,5.05,6.07,1.06,1.30,4.46,5.44,6.15,7.55,8.00,9.05,9.30
8,31,4.36,5.06,6.08,1.06,1.15,4.45,5.42,6.15,7.52,7.57,9.02,9.30
9,1,4.38,5.08,6.10,1.06,1.30,4.44,5.41,6.00,7.50,7.55,9.01,9.15
9,2,4.39,5.09,6.11,1.05,1.30,4.42,5.39,6.00,7.48,7.53,8.59,9.15
9,3,4.41,5.11,6.13,1.05,1.30,4.41,5.37,6.00,7.46,7.51,8.57,9.15
9,4,4.43,5.13,6.15,1.05,1.30,4.39,5.35,6.00,7.43,7.48,8.55,9.15
9,5,4.44,5.14,6.16,1.04,1.30,4.38,5.34,6.00,7.41,7.46,8.53,9.15
9,6,4.46,5.16,6.18,1.04,1.30,4.36,5.32,6.00,7.39,7.44,8.51,9.15
9,7,4.47,5.17,6.19,1.04,1.15,4.35,5.30,6.00,7.37,7.42,8.50,9.15
9,8,4.49,5.19,6.21,1.03,1.30,4.34,5.28,6.00,7.34,7.39,8.47,9.15
9,9,4.51,5.21,6.23,1.03,1.30,4.32,5.26,5.45,7.32,7.37,8.45,9.00
9,10,4.52,5.22,6.24,1.03,1.30,4.31,5.24,5.45,7.30,7.35,8.43,9.00
9,11,4.54,5.24,6.26,1.02,1.30,4.29,5.23,5.45,7.27,7.32,8.41,9.00
9,12,4.55,5.25,6.27,1.02,1.30,4.27,5.21,5.45,7.25,7.30,8.39,9.00
9,13,4.57,5.27,6.29,1.01,1.30,4.26,5.19,5.45,7.23,7.28,8.37,9.00
9,14,4.59,5.29,6.31,1.01,1.15,4.24,5.17,5.45,7.21,7.26,8.35,9.00
9,15,5.00,5.30,6.32,1.01,1.30,4.23,5.15,5.45,7.18,7.23,8.33,9.00
9,16,5.03,5.33,6.34,1.00,1.30,4.21,5.13,5.30,7.16,7.21,8.31,8.45
9,17,5.04,5.34,6.35,1.00,1.30,4.20,5.11,5.30,7.14,7.19,8.29,8.45
9,18,5.06,5.36,6.37,1.00,1.30,4.18,5.09,5.30,7.11,7.16,8.26,8.45
9,19,5.09,5.39,6.39,12.59,1.30,4.16,5.07,5.30,7.09,7.14,8.24,8.45
9,20,5.10,5.40,6.40,12.59,1.30,4.15,5.05,5.30,7.07,7.12,8.22,8.45
9,21,5.12,5.42,6.42,12.59,1.15,4.13,5.04,5.30,7.04,7.09,8.20,8.45
9,22,5.14,5.44,6.43,12.58,1.30,4.11,5.02,5.30,7.02,7.07,8.18,8.45
9,23,5.16,5.46,6.45,12.58,1.30,4.10,5.00,5.15,7.00,7.05,8.16,8.30
9,24,5.18,5.48,6.47,12.58,1.30,4.08,4.58,5.15,6.58,7.03,8.14,8.30
9,25,5.20,5.50,6.48,12.57,1.30,4.06,4.56,5.15,6.55,7.00,8.12,8.30
9,26,5.22,5.52,6.50,12.57,1.30,4.05,4.54,5.15,6.53,6.58,8.10,8.30
9,27,5.23,5.53,6.51,12.57,1.30,4.03,4.52,5.15,6.51,6.56,8.08,8.30
9,28,5.26,5.56,6.53,12.56,1.15,4.01,4.50,5.15,6.48,6.53,8.05,8.30
9,29,5.28,5.58,6.55,12.56,1.30,4.00,4.48,5.15,6.46,6.51,8.03,8.30
9,30,5.29,5.59,6.56,12.56,1.30,3.58,4.46,5.15,6.44,6.49,8.01,8.30
10,1,5.30,6.00,6.58,12.55,1.30,3.56,4.44,5.00,6.42,6.47,8.00,8.15
10,2,5.32,6.02,7.00,12.55,1.30,3.55,4.42,5.00,6.39,6.44,7.57,8.15
10,3,5.33,6.03,7.01,12.55,1.30,3.53,4.40,5.00,6.37,6.42,7.56,8.15
10,4,5.35,6.05,7.03,12.54,1.30,3.51,4.38,5.00,6.35,6.40,7.54,8.15
10,5,5.35,6.05,7.04,12.54,1.15,3.50,4.36,5.00,6.32,6.37,7.51,8.15
10,6,5.37,6.07,7.06,12.54,1.30,3.48,4.34,5.00,6.30,6.35,7.49,8.15
10,7,5.39,6.09,7.08,12.53,1.30,3.46,4.32,5.00,6.28,6.33,7.49,8.15
10,8,5.39,6.09,7.09,12.53,1.30,3.45,4.30,5.00,6.26,6.31,7.47,8.15
10,9,5.41,6.11,7.11,12.53,1.30,3.43,4.28,4.45,6.24,6.29,7.45,8.00
10,10,5.43,6.13,7.13,12.53,1.30,3.41,4.26,4.45,6.21,6.26,7.42,8.00
10,11,5.43,6.13,7.14,12.52,1.30,3.39,4.24,4.45,6.19,6.24,7.40,8.00
10,12,5.45,6.15,7.16,12.52,1.15,3.38,4.22,4.45,6.17,6.22,7.38,8.00
10,13,5.47,6.17,7.18,12.52,1.30,3.36,4.20,4.45,6.15,6.20,7.38,8.00
10,14,5.48,6.18,7.20,12.52,1.30,3.34,4.18,4.45,6.13,6.18,7.36,8.00
10,15,5.49,6.19,7.21,12.51,1.30,3.33,4.16,4.45,6.11,6.16,7.34,8.00
10,16,5.51,6.21,7.23,12.51,1.30,3.31,4.14,4.45,6.08,6.13,7.31,8.00
10,17,5.52,6.22,7.25,12.51,1.30,3.30,4.12,4.30,6.06,6.11,7.29,7.45
10,18,5.53,6.23,7.26,12.51,1.30,3.28,4.10,4.30,6.04,6.09,7.27,7.45
10,19,5.55,6.25,7.28,12.50,1.15,3.26,4.08,4.30,6.02,6.07,7.25,7.45
10,20,5.57,6.27,7.30,12.50,1.30,3.25,4.06,4.30,6.00,6.05,7.23,7.45
10,21,5.58,6.28,7.32,12.50,1.30,3.23,4.05,4.30,5.58,6.03,7.23,7.45
10,22,5.59,6.29,7.33,12.50,1.30,3.21,4.03,4.30,5.56,6.01,7.21,7.45
10,23,6.00,6.30,7.35,12.50,1.30,3.20,4.01,4.15,5.54,5.59,7.19,7.45
10,24,6.02,6.32,7.37,12.50,1.30,3.18,3.59,4.15,5.52,5.57,7.17,7.45
10,25,6.03,6.33,7.38,12.50,1.30,3.17,3.57,4.15,5.50,5.55,7.17,7.45
10,26,6.04,6.34,7.40,12.49,1.15,3.15,3.55,4.15,5.48,5.53,7.15,7.45
10,27,6.06,6.36,7.42,12.49,1.30,3.14,3.54,4.15,5.46,5.51,7.13,7.45
10,28,5.08,5.38,6.44,11.49,12.45,2.12,2.52,3.00,4.44,4.49,6.11,7.15
10,29,5.08,5.38,6.45,11.49,12.45,2.11,2.50,3.00,4.42,4.47,6.09,7.15
10,30,5.10,5.40,6.47,11.49,12.45,2.09,2.48,3.00,4.40,4.45,6.07,7.15
10,31,5.12,5.42,6.49,11.49,12.45,2.08,2.47,3.00,4.39,4.44,6.06,7.15
11,1,5.14,5.44,6.51,11.49,12.45,2.06,2.45,3.00,4.37,4.42,6.05,7.15
11,2,5.16,5.46,6.53,11.49,12.25,2.05,2.43,3.00,4.35,4.40,6.03,7.15
11,3,5.17,5.47,6.54,11.49,12.45,2.04,2.41,3.00,4.33,4.38,6.02,7.15
11,4,5.18,5.48,6.56,11.49,12.45,2.02,2.40,3.00,4.31,4.36,6.00,7.15
11,5,5.20,5.50,6.58,11.49,12.45,2.01,2.38,3.00,4.30,4.35,6.00,7.15
11,6,5.22,5.52,7.00,11.49,12.45,2.00,2.37,3.00,4.28,4.33,5.58,7.15
11,7,5.22,5.52,7.01,11.49,12.45,1.58,2.35,3.00,4.26,4.31,5.57,7.15
11,8,5.24,5.54,7.03,11.49,12.45,1.57,2.34,3.00,4.25,4.30,5.56,7.15
11,9,5.26,5.56,7.05,11.49,12.25,1.56,2.32,3.00,4.23,4.28,5.55,7.15
11,10,5.27,5.57,7.07,11.49,12.45,1.55,2.31,3.00,4.22,4.27,5.54,7.15
11,11,5.28,5.58,7.08,11.50,12.45,1.53,2.29,2.45,4.20,4.25,5.52,7.15
11,12,5.30,6.00,7.10,11.50,12.45,1.52,2.28,2.45,4.19,4.24,5.51,7.15
11,13,5.31,6.01,7.12,11.50,12.45,1.51,2.27,2.45,4.17,4.22,5.50,7.15
11,14,5.33,6.03,7.14,11.50,12.45,1.50,2.25,2.45,4.16,4.21,5.49,7.15
11,15,5.34,6.04,7.15,11.50,12.45,1.49,2.24,2.45,4.14,4.19,5.47,7.15
11,16,5.35,6.05,7.17,11.50,12.25,1.48,2.23,2.45,4.13,4.18,5.46,7.15
11,17,5.37,6.07,7.19,11.50,12.45,1.47,2.21,2.45,4.12,4.17,5.46,7.15
11,18,5.38,6.08,7.20,11.51,12.45,1.46,2.20,2.45,4.10,4.15,5.44,7.15
11,19,5.40,6.10,7.22,11.51,12.45,1.45,2.19,2.45,4.09,4.14,5.43,7.15
11,20,5.42,6.12,7.24,11.51,12.45,1.44,2.18,2.45,4.08,4.13,5.42,7.15
11,21,5.43,6.13,7.25,11.51,12.45,1.43,2.17,2.30,4.07,4.12,5.42,7.15
11,22,5.45,6.15,7.27,11.52,12.45,1.43,2.16,2.30,4.06,4.11,5.41,7.15
11,23,5.47,6.17,7.29,11.52,12.25,1.42,2.15,2.30,4.05,4.10,5.40,7.15
11,24,5.48,6.18,7.30,11.52,12.45,1.41,2.14,2.30,4.04,4.09,5.39,7.15
11,25,5.50,6.20,7.32,11.52,12.45,1.41,2.13,2.30,4.03,4.08,5.39,7.15
11,26,5.51,6.21,7.33,11.53,12.45,1.40,2.12,2.30,4.02,4.07,5.38,7.15
11,27,5.53,6.23,7.35,11.53,12.45,1.39,2.12,2.30,4.01,4.06,5.37,7.15
11,28,5.54,6.24,7.36,11.53,12.45,1.39,2.11,2.30,4.00,4.05,5.36,7.15
11,29,5.56,6.26,7.38,11.54,12.45,1.38,2.10,2.30,3.59,4.04,5.35,7.15
11,30,5.57,6.27,7.39,11.54,12.25,1.38,2.09,2.30,3.59,4.04,5.36,7.15
12,1,5.59,6.29,7.41,11.55,12.45,1.37,2.09,2.30,3.58,4.03,5.35,7.15
12,2,6.00,6.30,7.42,11.55,12.45,1.37,2.08,2.30,3.57,4.02,5.34,7.15
12,3,6.01,6.31,7.43,11.55,12.45,1.37,2.08,2.30,3.57,4.02,5.34,7.15
12,4,6.03,6.33,7.45,11.56,12.45,1.36,2.07,2.30,3.56,4.01,5.33,7.15
12,5,6.04,6.34,7.46,11.56,12.45,1.36,2.07,2.30,3.56,4.01,5.33,7.15
12,6,6.05,6.35,7.47,11.57,12.45,1.36,2.07,2.30,3.56,4.01,5.33,7.15
12,7,6.06,6.36,7.48,11.57,12.25,1.36,2.06,2.30,3.55,4.00,5.32,7.15
12,8,6.08,6.38,7.50,11.57,12.45,1.36,2.06,2.30,3.55,4.00,5.32,7.15
12,9,6.09,6.39,7.51,11.58,12.45,1.35,2.06,2.30,3.55,4.00,5.32,7.15
12,10,6.10,6.40,7.52,11.58,12.45,1.36,2.06,2.30,3.55,4.00,5.32,7.15
12,11,6.11,6.41,7.53,11.59,12.45,1.36,2.06,2.30,3.54,3.59,5.31,7.15
12,12,6.12,6.42,7.54,11.59,12.45,1.36,2.06,2.30,3.54,3.59,5.31,7.15
12,13,6.13,6.43,7.55,12.00,12.45,1.36,2.06,2.30,3.54,3.59,5.31,7.15
12,14,6.14,6.44,7.56,12.00,12.25,1.36,2.06,2.30,3.54,3.59,5.31,7.15
12,15,6.15,6.45,7.57,12.01,12.45,1.36,2.06,2.30,3.55,4.00,5.32,7.15
12,16,6.16,6.46,7.57,12.01,12.45,1.36,2.06,2.30,3.55,4.00,5.32,7.15
12,17,6.17,6.47,7.58,12.02,12.45,1.37,2.07,2.30,3.55,4.00,5.32,7.15
12,18,6.18,6.48,7.59,12.02,12.45,1.37,2.07,2.30,3.55,4.00,5.32,7.15
12,19,6.19,6.49,8.00,12.03,12.45,1.37,2.07,2.30,3.56,4.01,5.33,7.15
12,20,6.20,6.50,8.00,12.03,12.45,1.38,2.08,2.30,3.56,4.01,5.33,7.15
12,21,6.21,6.51,8.01,12.04,12.25,1.38,2.08,2.30,3.56,4.01,5.33,7.15
12,22,6.21,6.51,8.01,12.04,12.45,1.39,2.09,2.30,3.57,4.02,5.34,7.15
12,23,6.22,6.52,8.02,12.05,12.45,1.39,2.09,2.30,3.58,4.03,5.35,7.15
12,24,6.22,6.52,8.02,12.05,12.45,1.40,2.10,2.30,3.58,4.03,5.35,7.15
12,25,6.22,6.52,8.02,12.06,12.45,1.40,2.10,2.30,3.59,4.04,5.36,7.15
12,26,6.25,6.55,8.03,12.06,12.45,1.41,2.11,2.30,4.00,4.05,5.37,7.15
12,27,6.25,6.55,8.03,12.07,12.45,1.42,2.12,2.30,4.00,4.05,5.37,7.15
12,28,6.25,6.55,8.03,12.07,12.25,1.43,2.13,2.30,4.01,4.06,5.38,7.15
12,29,6.26,6.56,8.03,12.08,12.45,1.43,2.13,2.30,4.02,4.07,5.39,7.15
12,30,6.26,6.56,8.03,12.08,12.45,1.44,2.14,2.30,4.03,4.08,5.40,7.15
12,31,6.26,6.56,8.03,12.08,12.45,1.45,2.15,2.30,4.04,4.09,5.41,7.15
